gameId,timestamp,hash,data/id,data/day,data/phase,data/rules,data/shame,data/inning,data/season,data/weather,data/awayOdds,data/awayOuts,data/awayTeam,data/homeOdds,data/homeOuts,data/homeTeam,data/awayBalls,data/awayBases,data/awayScore,data/finalized,data/gameStart,data/homeBalls,data/homeBases,data/homeScore,data/playCount,data/stadiumId,data/statsheet,data/atBatBalls,data/lastUpdate,data/tournament,data/awayStrikes,data/homeStrikes,data/repeatCount,data/scoreLedger,data/scoreUpdate,data/seriesIndex,data/terminology,data/topOfInning,data/atBatStrikes,data/awayTeamName,data/gameComplete,data/homeTeamName,data/isPostseason,data/isTitleMatch,data/seriesLength,data/awayBatterMod,data/awayTeamColor,data/awayTeamEmoji,data/homeBatterMod,data/homeTeamColor,data/homeTeamEmoji,data/awayBatterName,data/awayPitcherMod,data/gameStartPhase,data/halfInningOuts,data/homeBatterName,data/homePitcherMod,data/newInningPhase,data/topInningScore,data/awayPitcherName,data/baserunnerCount,data/halfInningScore,data/homePitcherName,data/awayTeamNickname,data/homeTeamNickname,data/bottomInningScore,data/awayTeamBatterCount,data/homeTeamBatterCount,data/awayTeamSecondaryColor,data/homeTeamSecondaryColor,data/awayPitcher,data/homePitcher,data/awayBatter,data/homeBatter,data/baseRunners/0,data/basesOccupied/0,data/baseRunnerMods/0,data/baseRunnerNames/0
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:05:32.602802Z,b1ceb4ab-6762-0112-f92a-dd5f50b3d666,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,68,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,1,Ball. 1-1,-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,true,1,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,Forrest Best,,13,0,,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,7,5,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,d35ccee1-9559-49a1-aaa4-7809f7b5c46e,,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:05:37.59947Z,c8a516ba-913f-1124-61f8-b6410e987521,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,69,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,1,"Strike, looking. 1-2",-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,true,2,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,Forrest Best,,13,0,,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,7,5,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,d35ccee1-9559-49a1-aaa4-7809f7b5c46e,,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:05:42.605174Z,77bb7baf-0919-ca1e-1498-266cae0b1853,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,70,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,1,Foul Ball. 1-3,-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,true,3,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,Forrest Best,,13,0,,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,7,5,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,d35ccee1-9559-49a1-aaa4-7809f7b5c46e,,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:05:48.613151Z,1e59cd0f-3e71-2879-3afa-a981641e0c2b,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,71,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,0,Forrest Best hit a ground out to Stew Briggs.,-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,true,0,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,,,13,1,,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,7,5,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,,,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:05:53.606699Z,70b0a517-7f86-684f-14a3-9bd8537e0bf6,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,72,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,0,Kennedy Loser batting for the Crabs.,-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,true,0,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,Kennedy Loser,,13,1,,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,8,5,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,84a2b5f6-4955-4007-9299-3d35ae7135d3,,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:05:58.605585Z,82c72b27-7968-d42e-6731-d6c95170a1e7,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,73,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,0,"Strike, flinching. 0-1",-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,true,1,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,Kennedy Loser,,13,1,,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,8,5,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,84a2b5f6-4955-4007-9299-3d35ae7135d3,,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:06:03.627175Z,1b00f7f2-e626-0085-238d-2fa8d1bda08c,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,74,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,1,Ball. 1-1,-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,true,1,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,Kennedy Loser,,13,1,,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,8,5,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,84a2b5f6-4955-4007-9299-3d35ae7135d3,,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:06:08.605168Z,7ae56a9e-eb97-8089-ba59-55e9e9671790,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,75,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,0,Kennedy Loser hit a ground out to Grey Alvarado.,-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,true,0,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,,,13,2,,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,7,5,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,,,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:06:13.598261Z,47e553b7-8d82-3ac3-61bd-30c4b82acf83,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,76,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,0,Kennedy Loser batting for the Crabs.,-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,true,0,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,Kennedy Loser,,13,2,,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,8,5,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,84a2b5f6-4955-4007-9299-3d35ae7135d3,,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:06:18.601715Z,b3c13155-436f-1cd3-9909-0648f5b8c81c,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,77,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,0,"Strike, flinching. 0-1",-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,true,1,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,Kennedy Loser,,13,2,,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,8,5,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,84a2b5f6-4955-4007-9299-3d35ae7135d3,,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:06:23.605889Z,59be386e-4064-6e71-4be1-82bb02e9edba,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,78,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,0,Foul Ball. 0-2,-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,true,2,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,Kennedy Loser,,13,2,,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,8,5,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,84a2b5f6-4955-4007-9299-3d35ae7135d3,,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:06:28.6022Z,59d219ff-251c-f5f0-237b-0b7efb226a3b,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,79,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,0,"Strike, looking. 0-3",-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,true,3,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,Kennedy Loser,,13,2,,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,8,5,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,84a2b5f6-4955-4007-9299-3d35ae7135d3,,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:06:33.603997Z,3929d527-0614-2bd6-0e73-aa960fb927af,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,80,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,1,Ball. 1-3,-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,true,3,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,Kennedy Loser,,13,2,,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,8,5,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,84a2b5f6-4955-4007-9299-3d35ae7135d3,,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:06:38.604567Z,f657827f-45fe-60d2-722f-62bb1cd92bda,3f060a21-6366-4eed-b941-e7065f55474f,103,3,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,81,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,0,Kennedy Loser strikes out looking.,-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,true,0,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,,,13,0,,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,8,5,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,,,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:06:43.608179Z,fc6dc97c-5887-05c8-2451-c657fa9d55c6,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,82,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,0,"Bottom of 3, Kansas City Breath Mints batting.",-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,false,0,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,,,13,0,,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,8,5,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,,,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:06:48.603907Z,55c39eb5-f4e6-73a0-beda-3af09d2e4fcf,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,83,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,0,Grey Alvarado batting for the Breath Mints.,-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,false,0,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,,,13,0,Grey Alvarado,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,8,6,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,,64f4cd75-0c1e-42cf-9ff0-e41c4756f22a,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:06:53.603793Z,b93c2baf-b08f-443f-783c-031301829653,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,84,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,1,Ball. 1-0,-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,false,0,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,,,13,0,Grey Alvarado,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,8,6,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,,64f4cd75-0c1e-42cf-9ff0-e41c4756f22a,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:06:58.599709Z,acd4e061-7bce-9568-8676-4c3dc9e0e11e,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,85,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,0,Grey Alvarado hit a ground out to Pedro Davids.,-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,false,0,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,,,13,1,,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,8,6,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,,,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:07:03.605642Z,c3825521-4b5b-fa73-10a6-ac513e9a3f85,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,86,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,0,Lenny Spruce batting for the Breath Mints.,-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,false,0,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,,,13,1,Lenny Spruce,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,8,7,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,,c09e64b6-8248-407e-b3af-1931b880dbee,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:07:08.60385Z,10933c41-27ed-f53a-5ca9-dbeccf5812db,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,87,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,0,"Strike, swinging. 0-1",-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,false,1,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,,,13,1,Lenny Spruce,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,8,7,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,,c09e64b6-8248-407e-b3af-1931b880dbee,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:07:13.610795Z,fb0e4ae5-9a8a-3fa5-6c91-0d2948d6389c,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,88,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,0,"Strike, looking. 0-2",-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,false,2,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,,,13,1,Lenny Spruce,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,8,7,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,,c09e64b6-8248-407e-b3af-1931b880dbee,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:07:18.606285Z,55a0022e-5be2-575a-1fbe-10e8a5ce022c,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,89,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,0,Lenny Spruce strikes out swinging.,-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,false,0,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,,,13,2,,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,8,7,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,,,,,,
3f060a21-6366-4eed-b941-e7065f55474f,2021-03-13T02:07:23.611505Z,f3db7b23-777b-486e-a526-ed4c718c152d,3f060a21-6366-4eed-b941-e7065f55474f,103,6,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,false,2,12,13,0.4886051769935907,3,8d87c468-699a-47a8-b40d-cfb73a5660ad,0.5113948230064093,3,adc5b394-8f76-416d-9ce9-813706877b84,4,4,0,false,true,4,4,0,90,21ce1233-b2d6-4bd2-8d03-68a8915afdc5,53c118f4-9779-4742-8d9c-963a3bb12c01,0,Joshua Watson batting for the Breath Mints.,-1,4,3,0,,,2,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,false,0,Baltimore Crabs,false,Kansas City Breath Mints,true,false,3,,#593037,0x1F980,,#178f55,0x1F36C,,,13,2,Joshua Watson,TRIPLE_THREAT,-1,0,Jacoby Podcast,0,0,Winnie Hess,Crabs,Breath Mints,0,8,8,#b05c6b,#178f55,ce7d33b7-1bba-48d6-a1d1-cd0e29231be8,f2a27a7e-bf04-4d31-86f5-16bfa3addbe7,,d6c69d2d-9344-4b19-85a4-6cfcbaead5d2,,,,
