,event_type,weather_roll,has_runner,mystery_roll,should_try_to_steal_roll,pitch_in_strike_zone_roll,batter_swings_roll,contact_roll,foul_roll,unknown_roll_1,hit_or_out_roll,unknown_roll_2,unknown_roll_3,unknown_roll_4,unknown_roll_5,unknown_roll_6,unknown_roll_7,fielder_selection_roll,unknown_after_fielder_selection_roll,bird_number_roll,bird_message_roll,thief,batter.thwackability,batter.moxie,batter.divinity,batter.musclitude,batter.patheticism,batter.buoyancy,batter.baseThirst,batter.laserlikeness,batter.groundFriction,batter.continuation,batter.indulgence,batter.martyrdom,batter.tragicness,batter.shakespearianism,batter.suppression,batter.unthwackability,batter.coldness,batter.overpowerment,batter.ruthlessness,batter.omniscience,batter.tenaciousness,batter.watchfulness,batter.anticapitalism,batter.chasiness,batter.pressurization,batter.cinnamon,batter.vibes,pitcher.thwackability,pitcher.moxie,pitcher.divinity,pitcher.musclitude,pitcher.patheticism,pitcher.buoyancy,pitcher.baseThirst,pitcher.laserlikeness,pitcher.groundFriction,pitcher.continuation,pitcher.indulgence,pitcher.martyrdom,pitcher.tragicness,pitcher.shakespearianism,pitcher.suppression,pitcher.unthwackability,pitcher.coldness,pitcher.overpowerment,pitcher.ruthlessness,pitcher.omniscience,pitcher.tenaciousness,pitcher.watchfulness,pitcher.anticapitalism,pitcher.chasiness,pitcher.pressurization,pitcher.cinnamon,pitcher.vibes,batter,pitcher,thief.thwackability,thief.moxie,thief.divinity,thief.musclitude,thief.patheticism,thief.buoyancy,thief.baseThirst,thief.laserlikeness,thief.groundFriction,thief.continuation,thief.indulgence,thief.martyrdom,thief.tragicness,thief.shakespearianism,thief.suppression,thief.unthwackability,thief.coldness,thief.overpowerment,thief.ruthlessness,thief.omniscience,thief.tenaciousness,thief.watchfulness,thief.anticapitalism,thief.chasiness,thief.pressurization,thief.cinnamon,thief.vibes
0,EventType.StrikeLooking,0.1089542794891094,False,0.38078511840314677,,0.35154165485039535,0.17916096250861857,,,,,,,,,,,,,,,,0.7022587362242676,0.5360370270065851,0.8088506413301586,0.5447317125995685,0.11442725041778212,0.885056788414295,0.5019813176944115,0.4382731998927134,0.6543010879309619,0.7703597631858468,0.753369168572978,0.4202046908759163,0.1,0.31166628366763294,0.13795257315612175,0.01868622392277075,0.6372037551038263,0.37844917513768594,0.2081516937847605,0.1416787439634557,0.40498965542256404,0.17502324988546447,0.7347059210128348,0.21087225020173306,0.7609978072552137,0.6277302593031564,-0.4138157906156197,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EventType.Foul,0.3528617836832393,False,0.2553870933651281,,0.622368278170375,0.28614885707049664,0.8437923258464304,0.2030253143288281,,,,,,,,,,,,,,0.7022587362242676,0.5360370270065851,0.8088506413301586,0.5447317125995685,0.11442725041778212,0.885056788414295,0.5019813176944115,0.4382731998927134,0.6543010879309619,0.7703597631858468,0.753369168572978,0.4202046908759163,0.1,0.31166628366763294,0.13795257315612175,0.01868622392277075,0.6372037551038263,0.37844917513768594,0.2081516937847605,0.1416787439634557,0.40498965542256404,0.17502324988546447,0.7347059210128348,0.21087225020173306,0.7609978072552137,0.6277302593031564,-0.4138157906156197,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EventType.Weather,0.04002140997154924,False,,,,,,,,,,,,,,,,,0.22637009630279237,0.6691138262515397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EventType.Ball,0.17193886578758977,False,0.511683585913189,,0.7311388355776671,0.7263825536400779,,,,,,,,,,,,,,,,0.7022587362242676,0.5360370270065851,0.8088506413301586,0.5447317125995685,0.11442725041778212,0.885056788414295,0.5019813176944115,0.4382731998927134,0.6543010879309619,0.7703597631858468,0.753369168572978,0.4202046908759163,0.1,0.31166628366763294,0.13795257315612175,0.01868622392277075,0.6372037551038263,0.37844917513768594,0.2081516937847605,0.1416787439634557,0.40498965542256404,0.17502324988546447,0.7347059210128348,0.21087225020173306,0.7609978072552137,0.6277302593031564,-0.4138157906156197,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EventType.HomeRun,0.8592312155111432,False,0.19266656940464433,,0.41873532607544406,0.09375956765171645,0.756948315985891,0.4991058884242425,0.20724934853966293,0.08694200056718793,0.06390788549431936,,,,,,,,,,,0.7022587362242676,0.5360370270065851,0.8088506413301586,0.5447317125995685,0.11442725041778212,0.885056788414295,0.5019813176944115,0.4382731998927134,0.6543010879309619,0.7703597631858468,0.753369168572978,0.4202046908759163,0.1,0.31166628366763294,0.13795257315612175,0.01868622392277075,0.6372037551038263,0.37844917513768594,0.2081516937847605,0.1416787439634557,0.40498965542256404,0.17502324988546447,0.7347059210128348,0.21087225020173306,0.7609978072552137,0.6277302593031564,-0.4138157906156197,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EventType.StrikeSwinging,0.9034763431839825,False,0.5826361636602742,,0.9873483845430615,0.28926898721105454,0.9753346812804486,,,,,,,,,,,,,,,0.722698376772128,0.8417152961778871,0.9738658178668493,0.5401514342277669,0.5882915135341877,0.21781732660013087,0.8854592162924868,0.9397955117629953,0.500792928987684,0.2661696917021845,0.08833620816054788,0.24090116428324593,0.8111166826343146,0.3649201017796846,0.7813656752876832,0.6196979339151729,0.30582512585118504,0.00015125465786436365,0.7194623902577131,0.202361410445401,0.5426311497776553,0.9449966292868708,0.9145856579431781,0.5995334995424131,0.874510487786416,0.620573979091436,-0.1269682543474926,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EventType.Ball,0.6035522414026628,False,0.7931321450294757,,0.7993281619424037,0.38604145007036017,,,,,,,,,,,,,,,,0.722698376772128,0.8417152961778871,0.9738658178668493,0.5401514342277669,0.5882915135341877,0.21781732660013087,0.8854592162924868,0.9397955117629953,0.500792928987684,0.2661696917021845,0.08833620816054788,0.24090116428324593,0.8111166826343146,0.3649201017796846,0.7813656752876832,0.6196979339151729,0.30582512585118504,0.00015125465786436365,0.7194623902577131,0.202361410445401,0.5426311497776553,0.9449966292868708,0.9145856579431781,0.5995334995424131,0.874510487786416,0.620573979091436,-0.1269682543474926,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EventType.StrikeLooking,0.984849491353248,False,0.9991777395022718,,0.6351725614216472,0.8921121029160051,,,,,,,,,,,,,,,,0.722698376772128,0.8417152961778871,0.9738658178668493,0.5401514342277669,0.5882915135341877,0.21781732660013087,0.8854592162924868,0.9397955117629953,0.500792928987684,0.2661696917021845,0.08833620816054788,0.24090116428324593,0.8111166826343146,0.3649201017796846,0.7813656752876832,0.6196979339151729,0.30582512585118504,0.00015125465786436365,0.7194623902577131,0.202361410445401,0.5426311497776553,0.9449966292868708,0.9145856579431781,0.5995334995424131,0.874510487786416,0.620573979091436,-0.1269682543474926,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EventType.Ball,0.4103439077583826,False,0.0422598755630228,,0.767794448569219,0.9089315118917303,,,,,,,,,,,,,,,,0.722698376772128,0.8417152961778871,0.9738658178668493,0.5401514342277669,0.5882915135341877,0.21781732660013087,0.8854592162924868,0.9397955117629953,0.500792928987684,0.2661696917021845,0.08833620816054788,0.24090116428324593,0.8111166826343146,0.3649201017796846,0.7813656752876832,0.6196979339151729,0.30582512585118504,0.00015125465786436365,0.7194623902577131,0.202361410445401,0.5426311497776553,0.9449966292868708,0.9145856579431781,0.5995334995424131,0.874510487786416,0.620573979091436,-0.1269682543474926,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,EventType.Ball,0.22483993586248374,False,0.4394714392874144,,0.7472678377580031,0.4089986865756583,,,,,,,,,,,,,,,,0.722698376772128,0.8417152961778871,0.9738658178668493,0.5401514342277669,0.5882915135341877,0.21781732660013087,0.8854592162924868,0.9397955117629953,0.500792928987684,0.2661696917021845,0.08833620816054788,0.24090116428324593,0.8111166826343146,0.3649201017796846,0.7813656752876832,0.6196979339151729,0.30582512585118504,0.00015125465786436365,0.7194623902577131,0.202361410445401,0.5426311497776553,0.9449966292868708,0.9145856579431781,0.5995334995424131,0.874510487786416,0.620573979091436,-0.1269682543474926,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
