,Unnamed: 0,event_type,weather_roll,has_runner,mystery_roll,should_try_to_steal_roll,pitch_in_strike_zone_roll,batter_swings_roll,contact_roll,foul_roll,unknown_roll_1,hit_or_out_roll,unknown_roll_2,unknown_roll_3,unknown_roll_4,unknown_roll_5,unknown_roll_6,unknown_roll_7,fielder_selection_roll,unknown_after_fielder_selection_roll,bird_number_roll,bird_message_roll,thief,batter.thwackability,batter.moxie,batter.divinity,batter.musclitude,batter.patheticism,batter.buoyancy,batter.baseThirst,batter.laserlikeness,batter.groundFriction,batter.continuation,batter.indulgence,batter.martyrdom,batter.tragicness,batter.shakespearianism,batter.suppression,batter.unthwackability,batter.coldness,batter.overpowerment,batter.ruthlessness,batter.omniscience,batter.tenaciousness,batter.watchfulness,batter.anticapitalism,batter.chasiness,batter.pressurization,batter.cinnamon,batter.vibes,pitcher.thwackability,pitcher.moxie,pitcher.divinity,pitcher.musclitude,pitcher.patheticism,pitcher.buoyancy,pitcher.baseThirst,pitcher.laserlikeness,pitcher.groundFriction,pitcher.continuation,pitcher.indulgence,pitcher.martyrdom,pitcher.tragicness,pitcher.shakespearianism,pitcher.suppression,pitcher.unthwackability,pitcher.coldness,pitcher.overpowerment,pitcher.ruthlessness,pitcher.omniscience,pitcher.tenaciousness,pitcher.watchfulness,pitcher.anticapitalism,pitcher.chasiness,pitcher.pressurization,pitcher.cinnamon,pitcher.vibes,batter,pitcher,thief.thwackability,thief.moxie,thief.divinity,thief.musclitude,thief.patheticism,thief.buoyancy,thief.baseThirst,thief.laserlikeness,thief.groundFriction,thief.continuation,thief.indulgence,thief.martyrdom,thief.tragicness,thief.shakespearianism,thief.suppression,thief.unthwackability,thief.coldness,thief.overpowerment,thief.ruthlessness,thief.omniscience,thief.tenaciousness,thief.watchfulness,thief.anticapitalism,thief.chasiness,thief.pressurization,thief.cinnamon,thief.vibes
48,48,EventType.Ball,0.7531337935597819,True,0.6182217264318264,0.5590080998766771,0.7911406586951693,0.8493117825115335,,,,,,,,,,,,,,,,0.722698376772128,0.8417152961778871,0.9738658178668492,0.5401514342277669,0.5882915135341877,0.2178173266001308,0.8854592162924868,0.9397955117629953,0.500792928987684,0.2661696917021845,0.0883362081605478,0.2409011642832459,0.8111166826343146,0.3649201017796846,0.7813656752876832,0.6196979339151729,0.305825125851185,0.0001512546578643,0.7194623902577131,0.202361410445401,0.5426311497776553,0.9449966292868708,0.914585657943178,0.5995334995424131,0.874510487786416,0.620573979091436,-0.1269682543474926,0.0954942182648388,0.9481772935890836,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.1108326987822363,0.6248356573358633,0.4759993527293666,0.5688132605062097,0.0130983493813003,0.3847666905631948,0.1,0.1868339376895114,0.1269079777394932,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178912,0.6602431928130081,0.0262161885901093,0.5161477530232157,0.937514120052508,0.3856185779831285,0.06544767831993,-0.2728520139073633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,EventType.HomeRun,0.1229291020937304,True,0.710553342451979,0.1173131114755174,0.9978040850813472,0.2782297908603086,0.0131346858517007,0.5150794720880718,0.6042596223714345,0.2578708359199282,0.4936009230730001,0.6433823820768294,0.5160390580774361,0.1075724638764763,,,,,,,,0.722698376772128,0.8417152961778871,0.9738658178668492,0.5401514342277669,0.5882915135341877,0.2178173266001308,0.8854592162924868,0.9397955117629953,0.500792928987684,0.2661696917021845,0.0883362081605478,0.2409011642832459,0.8111166826343146,0.3649201017796846,0.7813656752876832,0.6196979339151729,0.305825125851185,0.0001512546578643,0.7194623902577131,0.202361410445401,0.5426311497776553,0.9449966292868708,0.914585657943178,0.5995334995424131,0.874510487786416,0.620573979091436,-0.1269682543474926,0.0954942182648388,0.9481772935890836,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.1108326987822363,0.6248356573358633,0.4759993527293666,0.5688132605062097,0.0130983493813003,0.3847666905631948,0.1,0.1868339376895114,0.1269079777394932,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178912,0.6602431928130081,0.0262161885901093,0.5161477530232157,0.937514120052508,0.3856185779831285,0.06544767831993,-0.2728520139073633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,52,EventType.Ball,0.8486208399576793,True,0.4447537848038441,0.331690905640591,0.7853253987738424,0.8364727849875524,,,,,,,,,,,,,,,,0.9232820621017052,0.7924746391865745,1.0264554950661913,1.1362941924123675,0.4059019895257245,0.7290386558929516,0.8937081572225478,0.3883179230872258,0.8970693806274312,0.7851231462319437,0.5791018871160651,1.3843961867934054,0.1,0.8057369039444793,0.8128774318124143,0.2101831639063582,0.3642490771184405,0.4992427934187828,0.3321803174782816,0.520428977901964,0.255718060430387,0.4669065120599864,0.5815585414248714,0.4921760105524166,0.1924054438117461,0.3542455840750931,-0.1844631011254601,0.0954942182648388,0.9481772935890836,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.1108326987822363,0.6248356573358633,0.4759993527293666,0.5688132605062097,0.0130983493813003,0.3847666905631948,0.1,0.1868339376895114,0.1269079777394932,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178912,0.6602431928130081,0.0262161885901093,0.5161477530232157,0.937514120052508,0.3856185779831285,0.06544767831993,-0.2728520139073633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,54,EventType.Ball,0.6866793885890436,False,0.7511128944107426,,0.5391601200763394,0.4275403205500065,,,,,,,,,,,,,,,,0.9698033534805326,0.3711454210714642,0.9807991219342946,0.4398015534975723,0.044853389715554,0.4406200699178362,0.9892174632016112,0.054057419372518,0.3802120172149823,0.9849154430566738,0.6255266951997311,0.0685847166733275,0.1,0.0689515466777945,0.8286498149503889,0.241514440784464,0.144465422742289,0.8606109346596857,0.9471519043793276,0.7755894552199392,0.9935618390727547,0.5917424781571674,0.5862425562040094,0.8119728335639256,0.8461832410281835,0.6153956914094989,0.6153956914094989,0.9362488763449588,0.3216119350820285,0.2110306676430349,0.2198375892262973,0.8839031364880394,0.3848580981254852,0.0018194321129088,0.3355436581608968,0.5171082997404857,0.2962551835517792,0.6382917672474768,0.245779971758425,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.3169548249838488,0.3152537658659048,0.4284982836502332,0.505687938287068,0.6119205103205829,0.426619820713167,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485168,0.9570462723485168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,EventType.Ball,0.542920878872813,False,0.045708051061202,,0.8958187569432525,0.4628498072756983,,,,,,,,,,,,,,,,0.9698033534805326,0.3711454210714642,0.9807991219342946,0.4398015534975723,0.044853389715554,0.4406200699178362,0.9892174632016112,0.054057419372518,0.3802120172149823,0.9849154430566738,0.6255266951997311,0.0685847166733275,0.1,0.0689515466777945,0.8286498149503889,0.241514440784464,0.144465422742289,0.8606109346596857,0.9471519043793276,0.7755894552199392,0.9935618390727547,0.5917424781571674,0.5862425562040094,0.8119728335639256,0.8461832410281835,0.6153956914094989,0.6153956914094989,0.9362488763449588,0.3216119350820285,0.2110306676430349,0.2198375892262973,0.8839031364880394,0.3848580981254852,0.0018194321129088,0.3355436581608968,0.5171082997404857,0.2962551835517792,0.6382917672474768,0.245779971758425,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.3169548249838488,0.3152537658659048,0.4284982836502332,0.505687938287068,0.6119205103205829,0.426619820713167,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485168,0.9570462723485168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,56,EventType.Ball,0.6206734244716359,False,0.7430001900867318,,0.5420902567408037,0.3736883901751713,,,,,,,,,,,,,,,,0.9698033534805326,0.3711454210714642,0.9807991219342946,0.4398015534975723,0.044853389715554,0.4406200699178362,0.9892174632016112,0.054057419372518,0.3802120172149823,0.9849154430566738,0.6255266951997311,0.0685847166733275,0.1,0.0689515466777945,0.8286498149503889,0.241514440784464,0.144465422742289,0.8606109346596857,0.9471519043793276,0.7755894552199392,0.9935618390727547,0.5917424781571674,0.5862425562040094,0.8119728335639256,0.8461832410281835,0.6153956914094989,0.6153956914094989,0.9362488763449588,0.3216119350820285,0.2110306676430349,0.2198375892262973,0.8839031364880394,0.3848580981254852,0.0018194321129088,0.3355436581608968,0.5171082997404857,0.2962551835517792,0.6382917672474768,0.245779971758425,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.3169548249838488,0.3152537658659048,0.4284982836502332,0.505687938287068,0.6119205103205829,0.426619820713167,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485168,0.9570462723485168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,59,EventType.Ball,0.9202461800471288,False,0.6942325530463564,,0.7167770775611717,0.6015325334037755,,,,,,,,,,,,,,,,0.4066947808965995,0.2371276154122755,1.1890546502328003,0.6730725948041862,0.7098238259386043,0.3663597502769849,0.4182697009345662,0.906485350460294,1.15022731297449,0.885295809499689,1.0492452526800065,0.8452214509093343,0.1,0.5082898527846622,0.5939309680261935,0.875372782544539,0.7234392053642644,0.9135959399366524,1.014440593503719,0.3787786833398797,0.7598723231394826,1.0201014340843495,1.1998318708188955,0.3474272067335713,0.0694277042337028,0.046836549367238,0.046836549367238,0.9362488763449588,0.3216119350820285,0.2110306676430349,0.2198375892262973,0.8839031364880394,0.3848580981254852,0.0018194321129088,0.3355436581608968,0.5171082997404857,0.2962551835517792,0.6382917672474768,0.245779971758425,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.3169548249838488,0.3152537658659048,0.4284982836502332,0.505687938287068,0.6119205103205829,0.426619820713167,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485168,0.9570462723485168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,EventType.StrikeSwinging,0.9422442762702744,False,0.9246403595860628,,0.8404808988163939,0.3433793096252466,0.5377807660883402,,,,,,,,,,,,,,,0.4066947808965995,0.2371276154122755,1.1890546502328003,0.6730725948041862,0.7098238259386043,0.3663597502769849,0.4182697009345662,0.906485350460294,1.15022731297449,0.885295809499689,1.0492452526800065,0.8452214509093343,0.1,0.5082898527846622,0.5939309680261935,0.875372782544539,0.7234392053642644,0.9135959399366524,1.014440593503719,0.3787786833398797,0.7598723231394826,1.0201014340843495,1.1998318708188955,0.3474272067335713,0.0694277042337028,0.046836549367238,0.046836549367238,0.9362488763449588,0.3216119350820285,0.2110306676430349,0.2198375892262973,0.8839031364880394,0.3848580981254852,0.0018194321129088,0.3355436581608968,0.5171082997404857,0.2962551835517792,0.6382917672474768,0.245779971758425,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.3169548249838488,0.3152537658659048,0.4284982836502332,0.505687938287068,0.6119205103205829,0.426619820713167,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485168,0.9570462723485168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,62,EventType.HomeRun,0.5106134732354091,False,0.0398904449746735,,0.7141903240317358,0.0410442573301605,0.0819682668357901,0.439826182501313,0.982711270425004,0.8520223279863541,0.1657877024223741,0.4088133092895398,,,,,0.2467120280458108,,,,,0.4066947808965995,0.2371276154122755,1.1890546502328003,0.6730725948041862,0.7098238259386043,0.3663597502769849,0.4182697009345662,0.906485350460294,1.15022731297449,0.885295809499689,1.0492452526800065,0.8452214509093343,0.1,0.5082898527846622,0.5939309680261935,0.875372782544539,0.7234392053642644,0.9135959399366524,1.014440593503719,0.3787786833398797,0.7598723231394826,1.0201014340843495,1.1998318708188955,0.3474272067335713,0.0694277042337028,0.046836549367238,0.046836549367238,0.9362488763449588,0.3216119350820285,0.2110306676430349,0.2198375892262973,0.8839031364880394,0.3848580981254852,0.0018194321129088,0.3355436581608968,0.5171082997404857,0.2962551835517792,0.6382917672474768,0.245779971758425,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.3169548249838488,0.3152537658659048,0.4284982836502332,0.505687938287068,0.6119205103205829,0.426619820713167,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485168,0.9570462723485168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,70,EventType.Ball,0.5768254212676733,False,0.9708511209806204,,0.7441494267618534,0.2522093088369421,,,,,,,,,,,,,,,,0.6143899137750144,0.9092429563080644,0.1546919728085882,0.3626902790363384,0.6367193275374738,0.7860062762895372,0.1590929251971737,0.6889495168410478,0.6856824417700458,0.6031324293888962,0.2474266340600595,0.8585863281430413,0.1,0.4372052425854111,0.5000549463572761,0.3231084036387679,0.4460554870392645,0.0653927550775819,0.2296263390560313,0.5231091601875784,0.8994536816034533,0.7625317129378946,0.1295676251694817,0.5107206556148791,0.8231759598388049,0.1504063028045619,-0.0328755225027764,0.9362488763449588,0.3216119350820285,0.2110306676430349,0.2198375892262973,0.8839031364880394,0.3848580981254852,0.0018194321129088,0.3355436581608968,0.5171082997404857,0.2962551835517792,0.6382917672474768,0.245779971758425,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.3169548249838488,0.3152537658659048,0.4284982836502332,0.505687938287068,0.6119205103205829,0.426619820713167,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485168,0.9570462723485168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,71,EventType.Ball,0.8542151622204908,False,0.4018102869746838,,0.9508115421502696,0.5254701465311742,,,,,,,,,,,,,,,,0.6143899137750144,0.9092429563080644,0.1546919728085882,0.3626902790363384,0.6367193275374738,0.7860062762895372,0.1590929251971737,0.6889495168410478,0.6856824417700458,0.6031324293888962,0.2474266340600595,0.8585863281430413,0.1,0.4372052425854111,0.5000549463572761,0.3231084036387679,0.4460554870392645,0.0653927550775819,0.2296263390560313,0.5231091601875784,0.8994536816034533,0.7625317129378946,0.1295676251694817,0.5107206556148791,0.8231759598388049,0.1504063028045619,-0.0328755225027764,0.9362488763449588,0.3216119350820285,0.2110306676430349,0.2198375892262973,0.8839031364880394,0.3848580981254852,0.0018194321129088,0.3355436581608968,0.5171082997404857,0.2962551835517792,0.6382917672474768,0.245779971758425,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.3169548249838488,0.3152537658659048,0.4284982836502332,0.505687938287068,0.6119205103205829,0.426619820713167,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485168,0.9570462723485168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,72,EventType.StrikeSwinging,0.6114755763642827,False,0.3466722083741183,,0.8876261892968462,0.2254660736007436,0.664806776076083,,,,,,,,,,,,,,,0.6143899137750144,0.9092429563080644,0.1546919728085882,0.3626902790363384,0.6367193275374738,0.7860062762895372,0.1590929251971737,0.6889495168410478,0.6856824417700458,0.6031324293888962,0.2474266340600595,0.8585863281430413,0.1,0.4372052425854111,0.5000549463572761,0.3231084036387679,0.4460554870392645,0.0653927550775819,0.2296263390560313,0.5231091601875784,0.8994536816034533,0.7625317129378946,0.1295676251694817,0.5107206556148791,0.8231759598388049,0.1504063028045619,-0.0328755225027764,0.9362488763449588,0.3216119350820285,0.2110306676430349,0.2198375892262973,0.8839031364880394,0.3848580981254852,0.0018194321129088,0.3355436581608968,0.5171082997404857,0.2962551835517792,0.6382917672474768,0.245779971758425,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.3169548249838488,0.3152537658659048,0.4284982836502332,0.505687938287068,0.6119205103205829,0.426619820713167,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485168,0.9570462723485168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,75,EventType.Ball,0.9079953529800064,False,0.0229063793162891,,0.7051262078676006,0.3276322942728789,,,,,,,,,,,,,,,,0.9577502074685652,0.8824858604779486,0.4112170326989666,0.8395576915974623,0.9434706336757104,0.899203578005858,0.4350442006683161,0.9320323367694748,0.1198155430226868,0.2203664520566759,0.5217144057584484,0.0253236447779692,0.1,0.8517299662506768,0.4328439648623929,0.8079289766320814,0.315098755383002,0.6592533843263078,0.7195366920739805,0.0347918384346466,0.1090865932470814,0.1958661233680247,0.2806761777376403,0.8260899365499712,0.7607069416503645,0.1236492046771819,-0.539617905068477,0.9362488763449588,0.3216119350820285,0.2110306676430349,0.2198375892262973,0.8839031364880394,0.3848580981254852,0.0018194321129088,0.3355436581608968,0.5171082997404857,0.2962551835517792,0.6382917672474768,0.245779971758425,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.3169548249838488,0.3152537658659048,0.4284982836502332,0.505687938287068,0.6119205103205829,0.426619820713167,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485168,0.9570462723485168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,78,EventType.Ball,0.1774419137207734,False,0.1622058965143502,,0.7264380143557434,0.5610201507493573,,,,,,,,,,,,,,,,0.9577502074685652,0.8824858604779486,0.4112170326989666,0.8395576915974623,0.9434706336757104,0.899203578005858,0.4350442006683161,0.9320323367694748,0.1198155430226868,0.2203664520566759,0.5217144057584484,0.0253236447779692,0.1,0.8517299662506768,0.4328439648623929,0.8079289766320814,0.315098755383002,0.6592533843263078,0.7195366920739805,0.0347918384346466,0.1090865932470814,0.1958661233680247,0.2806761777376403,0.8260899365499712,0.7607069416503645,0.1236492046771819,-0.539617905068477,0.9362488763449588,0.3216119350820285,0.2110306676430349,0.2198375892262973,0.8839031364880394,0.3848580981254852,0.0018194321129088,0.3355436581608968,0.5171082997404857,0.2962551835517792,0.6382917672474768,0.245779971758425,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.3169548249838488,0.3152537658659048,0.4284982836502332,0.505687938287068,0.6119205103205829,0.426619820713167,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485168,0.9570462723485168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,79,EventType.HomeRun,0.5747246319841615,False,0.7383428066757194,,0.9652547814273456,0.0624200431120764,0.1319478569330721,0.6330626663655408,0.5241893557362642,0.6853677683201496,0.9969860122062656,0.8116063622501144,,,,,0.5533257412495205,,,,,0.9577502074685652,0.8824858604779486,0.4112170326989666,0.8395576915974623,0.9434706336757104,0.899203578005858,0.4350442006683161,0.9320323367694748,0.1198155430226868,0.2203664520566759,0.5217144057584484,0.0253236447779692,0.1,0.8517299662506768,0.4328439648623929,0.8079289766320814,0.315098755383002,0.6592533843263078,0.7195366920739805,0.0347918384346466,0.1090865932470814,0.1958661233680247,0.2806761777376403,0.8260899365499712,0.7607069416503645,0.1236492046771819,-0.539617905068477,0.9362488763449588,0.3216119350820285,0.2110306676430349,0.2198375892262973,0.8839031364880394,0.3848580981254852,0.0018194321129088,0.3355436581608968,0.5171082997404857,0.2962551835517792,0.6382917672474768,0.245779971758425,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.3169548249838488,0.3152537658659048,0.4284982836502332,0.505687938287068,0.6119205103205829,0.426619820713167,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485168,0.9570462723485168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,83,EventType.StrikeSwinging,0.3066150066663986,False,0.7331490593751788,,0.7505977405065545,0.1138092757503517,0.8962714935038627,,,,,,,,,,,,,,,0.6881608779772133,0.5442674665353882,0.1113931126784331,0.4504530301818952,0.388266330908624,0.3436859088893147,0.4575293895271839,0.7096724426217023,0.9635061277759058,0.920975525282169,0.8213683139336194,0.1070224099391179,0.1,0.9760781845710608,0.8331035959224848,0.0864841018442375,0.1222212147769603,0.0566253695091449,0.6758939904130465,0.3355958417844891,0.4997507962419829,0.9009614943703096,0.7485772552468877,0.7748986032534493,0.2231236998406787,0.8701273637843034,0.4184223594372734,0.0954942182648388,0.9481772935890836,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.1108326987822363,0.6248356573358633,0.4759993527293666,0.5688132605062097,0.0130983493813003,0.3847666905631948,0.1,0.1868339376895114,0.1269079777394932,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178912,0.6602431928130081,0.0262161885901093,0.5161477530232157,0.937514120052508,0.3856185779831285,0.06544767831993,-0.2728520139073633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,EventType.Ball,0.1178568187670054,False,0.0579140085255514,,0.851639484516777,0.8130589746627952,,,,,,,,,,,,,,,,0.9232698823684896,0.1470723191940648,0.9887395151373446,0.5654569009659876,0.7473054912709327,0.99386737583087,0.1318402741473392,0.168546790511423,0.7324106328213644,0.8767260835374231,0.5584378046837029,0.700769408550411,0.1,0.8753409934115801,0.7326140986691405,0.0041149084413607,0.0092994835578854,0.8235163473239724,0.9262856531747924,0.2019735631846231,0.2177700637263926,0.2975493239804461,0.3937851336610389,0.1793894791322194,0.2485344962855311,0.6682287800242905,0.5339719065801141,0.0954942182648388,0.9481772935890836,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.1108326987822363,0.6248356573358633,0.4759993527293666,0.5688132605062097,0.0130983493813003,0.3847666905631948,0.1,0.1868339376895114,0.1269079777394932,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178912,0.6602431928130081,0.0262161885901093,0.5161477530232157,0.937514120052508,0.3856185779831285,0.06544767831993,-0.2728520139073633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
