,ID,Name,Day,X,Y,edensity
193,ca3f1c8c-c025-4d8e-8eef-5be6accbeb16,Firefighters,89,1.0,-0.993642687343559,-498.62878986234614
194,ca3f1c8c-c025-4d8e-8eef-5be6accbeb16,Firefighters,90,0.9368598469285708,-0.9167372777435764,-501.96883021291865
195,ca3f1c8c-c025-4d8e-8eef-5be6accbeb16,Firefighters,91,1.0,-0.9811715520441268,-490.5381570762495
196,ca3f1c8c-c025-4d8e-8eef-5be6accbeb16,Firefighters,92,1.0,-1.0,-497.3170128890654
197,ca3f1c8c-c025-4d8e-8eef-5be6accbeb16,Firefighters,93,1.0,-1.0,-493.3170128890654
228,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,58,0.0353545409527422,0.0436011243638879,1302.0453969455755
229,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,59,0.0883468630336637,0.0951102842491053,1304.0453969455755
230,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,60,0.1253992971991122,0.1594064209333641,1305.0453969455755
231,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,61,0.1789738396696787,0.2093049340034793,1323.0453969455755
232,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,62,0.2371498398456339,0.2535321043017096,1340.0453969455755
233,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,63,0.2944790505415875,0.2987859912380681,1355.321446574298
234,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,64,0.3540308605859373,0.3413180376037117,1354.9729294442309
235,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,65,0.3888828734275693,0.4062880625714298,1354.4838953435308
236,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,66,0.4485306060380788,0.4485981670278999,1356.2372823634435
237,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,67,0.5110865613974295,0.4869282109764053,1357.6703923643731
238,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,68,0.5691143589503481,0.5304437440518093,1359.2339636966094
239,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,69,0.6201241692884079,0.5818144564892105,1383.3421889064666
240,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,70,0.6736969533429092,0.6305042498474769,1380.2937570035583
241,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,71,0.7262871096463713,0.6801751064666844,1381.4059597238843
242,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,72,0.7796025073120905,0.7286421835104748,1383.4059597238843
243,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,73,0.8219544367655052,0.7870818385331261,1398.4059597238843
244,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,74,0.8730795404218277,0.837198926498238,1404.4059597238843
245,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,75,0.9232470959249997,0.8877116770306016,1420.4059597238843
246,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,76,0.9742070687014756,0.9368826990812856,1440.4059597238843
247,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,77,1.0,0.9363193380387506,1459.4059597238843
248,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,78,1.0,0.986618105234221,1465.8559191584745
249,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,79,1.0,1.0,1465.1951823223192
250,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,80,0.9082791382486548,0.9081962287514772,1485.2599249394743
251,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,81,0.8162466786104265,0.8161646015178731,1488.576484697122
252,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,82,0.7233693010859648,0.723287962350056,1507.6482000661767
253,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,83,0.6258714045561335,0.7668853390137798,1567.3962418393928
254,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,84,0.526192555140332,0.8075691027710807,1566.2391042218596
255,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,85,0.4276738509587032,0.8493423620428484,1565.8504765694865
256,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,86,0.3306102274583808,0.8925047078470926,1568.0618342054809
257,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,87,0.2431562431029077,0.9449286965292468,1573.1279738201565
258,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,88,0.1463034165784645,0.9877274751537478,1591.5872150081718
259,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,89,0.0495880944573464,1.0,1604.738074639387
260,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,90,-0.0467960997996958,1.0,1617.738074639387
261,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,91,-0.1429190164638002,1.0,1622.738074639387
262,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,92,-0.2227905408202702,1.0,1635.738074639387
263,3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e,Flowers,93,-0.3365406434394881,1.0,1648.3201031507006
294,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,58,1.0,0.9857084086341942,1383.3514568796145
295,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,59,1.0,1.0,1382.4037679241142
296,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,60,1.0,1.0,1398.4037679241142
297,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,61,1.0,1.0,1398.4037679241142
298,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,62,0.9711581112823204,0.8801922622244217,1411.4037679241142
299,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,63,1.0,0.9309643543397658,1427.174751532862
300,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,64,1.0,0.9814493933217644,1440.8798723588602
301,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,65,1.0,1.0,1453.8189285450303
302,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,66,1.0,1.0,1482.2726965710772
303,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,67,1.0,1.0,1502.673050768657
304,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,68,1.0,1.0,1522.0593826159206
305,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,69,1.0,1.0,1539.0885829052027
306,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,70,1.0,0.8963332910049513,1559.2098747308678
307,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,71,1.0,0.9453108700126392,1562.3890811419567
308,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,72,1.0,0.994005138460515,1572.9925865611378
309,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,73,1.0,1.0,1575.8496589012182
310,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,74,0.9066077154361692,0.9066109541074284,1590.0172695495057
311,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,75,0.8132453483611981,0.8132485592314098,1603.7172695495058
312,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,76,0.7198526756745405,0.7199164829521728,1601.7172695495058
313,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,77,0.6261792360024271,0.6262400783072104,1601.7172695495058
314,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,78,0.5322783494762917,0.5323385721488537,1623.817269549506
315,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,79,0.4393306016861663,0.4371787853111618,1639.817269549506
316,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,80,0.3452293399420948,0.343096969340565,1651.2172695495058
317,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,81,0.2481755817621671,0.2516212000126286,1653.276553351716
318,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,82,0.1518823315266819,0.1548588585598236,1669.4093462748522
319,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,83,0.1919206165961213,0.203549579162512,1825.572424740688
320,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,84,0.2192325571481389,0.2617073054664364,1853.572424740688
321,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,85,0.2638728426713273,0.3060331098820242,1857.572424740688
322,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,86,0.308311820382065,0.35052009624574,1854.572424740688
323,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,87,0.3527881296203194,0.3945797320163682,1855.993260819113
324,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,88,0.3970541723486099,0.4384314234875756,1869.773641693259
325,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,89,0.4413816229227962,0.482363160719805,1884.5596737126757
326,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,90,0.4857151702975765,0.526288769571521,1879.5596737126757
327,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,91,0.532155014055672,0.5723319265088813,1879.5596737126757
328,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,92,0.5785747806906909,0.6183573299319542,1730.2239641084284
329,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,Garages,93,0.6248103353679293,0.6642009349768769,1731.5614711820283
360,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,58,-1.0,1.0,-71.48954127263744
361,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,59,-1.0,1.0,-58.28954127263745
362,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,60,-1.0,1.0,-40.28954127263745
363,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,61,-1.0,1.0,-41.28954127263745
364,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,62,-1.0,1.0,-42.689541272637484
365,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,63,-1.0,1.0,-41.689541272637484
366,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,64,-1.0,1.0,-30.689541272637484
367,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,65,-1.0,0.9999951943640372,-17.689541272637484
368,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,66,-1.0,0.9997582015798304,0.3104587273625157
369,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,67,-1.0,0.9993354627286078,15.310458727362516
370,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,68,-1.0,1.0,27.310458727362516
371,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,69,-1.0,1.0,27.310458727362516
372,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,70,-1.0,1.0,30.310458727362516
373,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,71,-1.0,1.0,30.51045872736256
374,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,72,-1.0,1.0,43.51045872736256
375,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,73,-1.0,1.0,42.61045872736253
376,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,74,-1.0,1.0,37.61045872736253
377,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,75,-1.0,1.0,53.572424967537415
378,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,76,-1.0,1.0,49.016743707551484
379,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,77,-1.0,1.0,54.99845610828987
380,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,78,-1.0,1.0,54.38819805627361
381,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,79,-1.0,1.0,61.87034379906879
382,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,80,-1.0,1.0,70.28940782571385
383,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,81,-0.9305721274971056,0.9277214483509714,89.28940782571385
384,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,82,-0.9179568221741484,1.0,101.28940782571385
385,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,83,-0.9914106594716796,1.0,125.28940782571385
386,d9f89a8a-c563-493e-9d64-78e4f9a55d4a,Georgias,84,-1.0,1.0,190.28940782571385
417,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,58,0.8028162424767511,0.7955999855638661,1060.7805703144618
418,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,59,0.8478615659779616,0.8596997819616348,1076.6730060153882
419,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,60,0.8970240491643626,0.920103763106398,1095.595120388999
420,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,61,0.9392436088904376,0.9855014105637492,1110.3709039479681
421,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,62,0.9942455976650528,1.0,1127.3494155337667
422,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,63,1.0,1.0,1129.03785303624
423,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,64,1.0,0.9131173823246088,1146.0433138970639
424,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,65,1.0,0.9480675221390356,1152.4537550459668
425,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,66,1.0,1.0,1171.1604152843574
426,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,67,1.0,1.0,1177.6013485422677
427,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,68,1.0,1.0,1193.191065810212
428,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,69,1.0,1.0,1207.191065810212
429,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,70,0.9056368810466346,1.0,1210.191065810212
430,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,71,0.9461533809656432,1.0,1208.191065810212
431,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,72,0.8890802632892577,1.0,1211.1964668632704
432,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,73,0.8711642430115927,1.0,1218.3078610684893
433,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,74,0.9236201922506956,1.0,1236.7477021441841
434,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,75,0.8378907295828215,0.9087702680321988,1240.798455263096
435,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,76,0.8909082525618205,0.9611466593448226,1260.0740893098541
436,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,77,0.94376765482504,1.0,1273.7349068911285
437,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,78,0.9965662047118394,1.0,1285.7349068911285
438,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,79,1.0,1.0,1289.7349068911285
439,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,80,0.9103713819185982,0.9103713819185982,1309.7349068911285
440,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,81,0.8205508313060077,0.8205508313060077,1337.7003633738418
441,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,82,0.871943617560962,0.871943617560962,1351.2720428072298
442,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,83,0.7708116479063611,0.9101867929433844,1365.9812335051038
443,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,84,0.6749383592919577,0.9549833209410816,1375.9812335051038
444,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,85,0.5791584472983264,0.9996329952148926,1385.9812335051038
445,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,86,0.4834472899410743,1.0,1395.9812335051038
446,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,87,0.3880437152444358,1.0,1405.9812335051038
447,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,88,0.2929284287888264,1.0,1415.9812335051038
448,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,89,0.1977109241609758,1.0,1425.9812335051038
449,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,90,0.1028829222957222,1.0,1458.9812335051038
450,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,91,0.0022288151945879,1.0,1459.9812335051038
451,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,92,-0.105401124468697,1.0,1460.9812335051038
452,a37f9158-7f82-46bc-908c-c9e2dda7c33b,Jazz Hands,93,-0.2163731346809747,1.0,1470.9812335051038
483,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,58,-0.941049141437966,-1.0,1301.3160241245762
484,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,59,-1.0,-1.0,1304.2493615566036
485,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,60,-1.0,-1.0,1309.2493615566036
486,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,61,-1.0,-1.0,1320.2493615566036
487,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,62,-1.0,-1.0,1320.2493615566036
488,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,63,-0.9481796705117908,-0.9481796705117908,1336.7493615566036
489,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,64,-1.0,-1.0,1335.7493615566036
490,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,65,-1.0,-1.0,1351.7493615566036
491,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,66,-1.0,-1.0,1353.0879423110728
492,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,67,-1.0,-1.0,1375.0457656109375
493,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,68,-0.942622397844696,-1.0,1393.1741415871948
494,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,69,-0.962614352607006,-1.0,1410.1741415871948
495,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,70,-1.0,-1.0,1409.1741415871948
496,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,71,-1.0,-1.0,1408.8741415871946
497,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,72,-1.0,-1.0,1411.1661165986527
498,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,73,-1.0,-1.0,1427.9091741502393
499,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,74,-1.0,-1.0,1429.7301504592754
500,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,75,-0.949692607337586,-0.949692607337586,1429.7301504592754
501,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,76,-1.0,-1.0,1442.7301504592754
502,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,77,-1.0,-1.0,1442.7301504592754
503,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,78,-1.0,-1.0,1439.7301504592754
504,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,79,-1.0,-1.0,1452.7301504592754
505,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,80,-0.9465691143543348,-0.9538472216328155,1452.7301504592754
506,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,81,-1.0,-1.0,1472.5600483102587
507,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,82,-1.0,-1.0,1488.5600483102587
508,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,83,-1.0,-1.0,1489.5600483102587
509,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,84,-1.0,-1.0,1489.5600483102587
510,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,85,-1.0,-1.0,1489.5600483102587
511,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,86,-1.0,-1.0,1489.5600483102587
512,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,87,-1.0,-1.0,1489.5600483102587
513,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,88,-1.0,-1.0,1489.5600483102587
514,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,89,-1.0,-1.0,1489.5600483102587
515,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,90,-1.0,-1.0,1489.5600483102587
516,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,91,-1.0,-1.0,1489.5600483102587
517,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,92,-1.0,-1.0,1489.5600483102587
518,c73b705c-40ad-4633-a6ed-d357ee2e2bcf,Lift,93,-1.0,-1.0,1489.5600483102587
549,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,58,1.0,-0.8556976172719605,420.4714518844163
550,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,59,1.0,-0.9164459000391656,460.9196490591178
551,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,60,1.0,-0.8775567006567234,459.25475775301334
552,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,61,1.0,-0.9544418179233009,474.25475775301334
553,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,62,1.0,-1.0,489.25475775301334
554,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,63,0.9213925413079403,-0.935719246627842,504.5151173633549
555,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,64,0.914886914737782,-0.8424372758777853,521.3489277729934
556,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,65,0.9771036523648344,-0.9203185921595778,524.9860697571098
557,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,66,0.8992156020647049,-0.855369430859726,535.9860697571098
558,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,67,0.8200891492057231,-0.7917429402368314,537.9860697571098
559,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,68,0.7410496895448353,-0.728134261654031,539.9860697571098
560,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,69,0.8033840997606573,-0.8060835093249379,540.7451165788433
561,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,70,0.7244308676897862,-0.7423659883882161,549.3696308511929
562,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,71,0.6885459202037206,-0.6535375695910237,550.7455901729467
563,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,72,0.6090360204465795,-0.5905360007220131,562.7455901729467
564,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,73,0.5293796035879533,-0.5277665876407422,576.7455901729467
565,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,74,0.5740477169496433,-0.4508135051560232,593.7455901729467
566,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,75,0.494512142875288,-0.3881148749134006,575.8372889784148
567,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,76,0.4079419226232901,-0.3334418450873698,566.7031050033745
568,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,77,0.3282091827594684,-0.2711444764370302,569.8156248786563
569,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,78,0.2485474397611624,-0.2088773203917017,585.7801275789495
570,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,79,0.1693499433874578,-0.1462662717963858,601.4088182472224
571,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,80,0.2300734509362638,-0.0830285275068841,600.7576696659429
572,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,81,0.290590710839621,-0.1636369698764171,616.7576696659429
573,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,82,0.2420300857289061,-0.0805191085299883,619.457669665943
574,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,83,0.1652666447325626,-0.0157132549255478,638.457669665943
575,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,84,0.2262412439458657,-0.0959906326951875,650.157669665943
576,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,85,0.2867385471819918,-0.1766053393425385,662.157669665943
577,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,86,0.3592285486128483,-0.2426696830356766,675.157669665943
578,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,87,0.419406997909088,-0.3233228476406207,693.157669665943
579,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,88,0.4795472773019543,-0.4038738830911741,694.157669665943
580,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,89,0.5397403899380008,-0.4842382419669325,697.157669665943
581,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,90,0.6001089111401765,-0.5643058120654573,693.8491055921563
582,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,91,0.6601738401794475,-0.6445073341929924,682.7304798518328
583,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,92,0.7201423845173694,-0.7246526394664817,703.6172320115454
584,b72f3061-f573-40d7-832a-5ad475bd7909,Lovers,93,0.7798343396420654,-0.8048946843295626,710.6712354834597
615,7966eb04-efcc-499b-8f03-d13916330531,Magic,58,0.9429972357237542,-0.9174972731352397,-258.04246067603833
616,7966eb04-efcc-499b-8f03-d13916330531,Magic,59,0.9166740875713736,-0.819249799073735,-248.04246067603833
617,7966eb04-efcc-499b-8f03-d13916330531,Magic,60,0.8440021223187941,-0.7513434595849264,-214.04246067603833
618,7966eb04-efcc-499b-8f03-d13916330531,Magic,61,0.8531346621990449,-0.6493789499104541,-194.04246067603833
619,7966eb04-efcc-499b-8f03-d13916330531,Magic,62,0.8402691891973697,-0.5484013817343353,-168.04246067603833
620,7966eb04-efcc-499b-8f03-d13916330531,Magic,63,0.7710154106395593,-0.4765654009177031,-166.04246067603833
621,7966eb04-efcc-499b-8f03-d13916330531,Magic,64,0.7094342538307917,-0.3975999631022348,-164.04246067603833
622,7966eb04-efcc-499b-8f03-d13916330531,Magic,65,0.6398462279864603,-0.3260053316942483,-148.04246067603833
623,7966eb04-efcc-499b-8f03-d13916330531,Magic,66,0.5726516348517141,-0.2519988121540847,-145.04246067603833
624,7966eb04-efcc-499b-8f03-d13916330531,Magic,67,0.4971058612139775,-0.1870394076871841,-144.24246067603832
625,7966eb04-efcc-499b-8f03-d13916330531,Magic,68,0.4236087264862181,-0.1194666424511705,-141.4424606760383
626,7966eb04-efcc-499b-8f03-d13916330531,Magic,69,0.3479713228958454,-0.0543093653507557,-94.50087530915698
627,7966eb04-efcc-499b-8f03-d13916330531,Magic,70,0.2523609958194868,-0.0790929997130873,-77.27078939912553
628,7966eb04-efcc-499b-8f03-d13916330531,Magic,71,0.1591811562440033,-0.0442904929855654,-70.3932463471931
629,7966eb04-efcc-499b-8f03-d13916330531,Magic,72,0.0830719630047364,0.0205296526701178,-61.27276885141009
630,7966eb04-efcc-499b-8f03-d13916330531,Magic,73,0.0145793813886715,-0.0526117328401829,-15.686628940021365
631,7966eb04-efcc-499b-8f03-d13916330531,Magic,74,0.1008454431472535,-0.102906915258717,10.220177721669415
632,7966eb04-efcc-499b-8f03-d13916330531,Magic,75,0.1838103769644304,-0.1583780744246083,27.42641958387935
633,7966eb04-efcc-499b-8f03-d13916330531,Magic,76,0.2666386554391381,-0.2139880264436336,47.543043606213814
