,event_type,roll,passed,batter_name,batter_buoyancy,batter_divinity,batter_martyrdom,batter_moxie,batter_musclitude,batter_patheticism,batter_thwackability,batter_tragicness,pitcher_name,pitcher_ruthlessness,pitcher_overpowerment,pitcher_unthwackability,pitcher_shakespearianism,pitcher_suppression,pitcher_coldness,pitcher_chasiness,defense_avg_anticapitalism,defense_avg_chasiness,defense_avg_omniscience,defense_avg_tenaciousness,defense_avg_watchfulness,ballpark_grandiosity,ballpark_fortification,ballpark_obtuseness,ballpark_ominousness,ballpark_inconvenience,ballpark_viscosity,ballpark_forwardness,ballpark_mysticism,ballpark_elongation,batting_team_hype,pitching_team_hype,batter_vibes,pitcher_vibes
19,StrikeLooking,0.20465023271045601,True,Jacob Winner,1.2798578725327332,1.1497740221389514,1.097004288154478,1.1139060489708688,1.0200380411697547,0.46889115226641725,0.6548607703319883,0.001,Karato Bean,1.207499174416469,0.5176103842435628,0.34607947100266667,0.9627781051996107,0.39301413583565914,1.1766157760653553,1.3154704983126193,1.0865545628246713,0.9656631899673545,0.8701339782471736,1.0246435391834068,0.8907370117822251,0.46934888376296396,0.7270500122372818,0.35696914222174214,0.49529640777130407,0.41134035737314395,0.723635612718689,0.48562885702968184,0.3770574015656983,0.4738771160941449,0.0,0.2399999999999999,0.14092099236841835,0.6063263793552913
20,StrikeLooking,0.5719728937954125,True,Beck Whitney,0.9379252875288906,1.6797229933685902,1.413924652293503,1.6701432408614405,1.5061715894062349,0.001,1.1730480340430174,0.001,Karato Bean,1.207499174416469,0.5176103842435628,0.34607947100266667,0.9627781051996107,0.39301413583565914,1.1766157760653553,1.3154704983126193,1.0865545628246713,0.9656631899673545,0.8701339782471736,1.0246435391834068,0.8907370117822251,0.46934888376296396,0.7270500122372818,0.35696914222174214,0.49529640777130407,0.41134035737314395,0.723635612718689,0.48562885702968184,0.3770574015656983,0.4738771160941449,0.0,0.2399999999999999,-0.8584946522321524,0.6063263793552913
21,Ball,0.8639456589304222,False,Beck Whitney,0.9379252875288906,1.6797229933685902,1.413924652293503,1.6701432408614405,1.5061715894062349,0.001,1.1730480340430174,0.001,Karato Bean,1.207499174416469,0.5176103842435628,0.34607947100266667,0.9627781051996107,0.39301413583565914,1.1766157760653553,1.3154704983126193,1.0865545628246713,0.9656631899673545,0.8701339782471736,1.0246435391834068,0.8907370117822251,0.46934888376296396,0.7270500122372818,0.35696914222174214,0.49529640777130407,0.41134035737314395,0.723635612718689,0.48562885702968184,0.3770574015656983,0.4738771160941449,0.0,0.2399999999999999,-0.8584946522321524,0.6063263793552913
22,Ball,0.9025353744292919,False,Elwin McGhee,0.49199577640577274,0.9593393385344963,0.8278429977106819,0.5075530786457918,0.734664519583146,0.715624577732681,0.5090300139067767,0.7522816957753236,Lou Roseheart,1.2837072714253968,1.4683253098567188,1.4870171746575893,1.7267407955451846,1.59293875894959,1.6444494676295127,2.00992871918496,0.9139519284089076,0.8672532543991626,0.7807819113794932,0.7724879543804846,0.8708897266064763,0.7946209333683352,0.5856417592675257,0.6687171499155442,0.45452654273712456,0.16167865990227848,0.5834216978971641,0.6530515014978483,0.5031709071895855,0.4782296658569385,1.0499999999999996,0.0,0.13229872572027584,-0.003580041617666785
23,StrikeLooking,0.45546070088421,True,Baby Triumphant,1.0966292023066557,1.4100472610826618,0.3291247333789656,0.9433381305798937,0.8166659474913306,0.0012,1.221338182725979,0.0012,Cudi Di Batterino,0.9544926172088498,1.3083381729213897,0.9649827193706764,0.5813261435422021,0.5834957731800635,1.245920791550027,0.4760997374532745,0.8484263674356901,0.809883514865265,0.648915438992881,0.9357596428208772,0.824377518451926,0.7946209333683352,0.5856417592675257,0.6687171499155442,0.45452654273712456,0.16167865990227848,0.5834216978971641,0.6530515014978483,0.5031709071895855,0.4782296658569385,0.0,1.0499999999999996,-0.6578155183751313,-0.5666869411772861
24,StrikeLooking,0.05343074858160479,True,Bates Bentley,0.7548579622075338,0.9512154267871596,0.736114774501422,0.46410726925078516,1.0559654495952604,0.706115874108577,0.8270765530365596,0.001,Yosh Carpenter,1.0436871136574417,0.5583193242146954,0.8753101789695832,0.9356315450947202,0.8685803677012216,0.6470957872425089,0.545102420330033,0.6452021914146818,0.8714114497593098,0.7841264456886761,0.8990362053795355,0.7280593010090297,0.46934888376296396,0.7270500122372818,0.35696914222174214,0.49529640777130407,0.41134035737314395,0.723635612718689,0.48562885702968184,0.3770574015656983,0.4738771160941449,0.2399999999999999,0.0,0.5864373520370493,-0.1223814719940085
25,StrikeLooking,0.2502657501550192,True,Baby Triumphant,1.0966292023066557,1.4100472610826618,0.3291247333789656,0.9433381305798937,0.8166659474913306,0.0012,1.221338182725979,0.0012,Cudi Di Batterino,0.9544926172088498,1.3083381729213897,0.9649827193706764,0.5813261435422021,0.5834957731800635,1.245920791550027,0.4760997374532745,0.8484263674356901,0.809883514865265,0.648915438992881,0.9357596428208772,0.824377518451926,0.7946209333683352,0.5856417592675257,0.6687171499155442,0.45452654273712456,0.16167865990227848,0.5834216978971641,0.6530515014978483,0.5031709071895855,0.4782296658569385,0.0,1.0499999999999996,-0.6578155183751313,-0.5666869411772861
26,Ball,0.8920350293203341,False,Bates Bentley,0.7548579622075338,0.9512154267871596,0.736114774501422,0.46410726925078516,1.0559654495952604,0.706115874108577,0.8270765530365596,0.001,Yosh Carpenter,1.0436871136574417,0.5583193242146954,0.8753101789695832,0.9356315450947202,0.8685803677012216,0.6470957872425089,0.545102420330033,0.6452021914146818,0.8714114497593098,0.7841264456886761,0.8990362053795355,0.7280593010090297,0.46934888376296396,0.7270500122372818,0.35696914222174214,0.49529640777130407,0.41134035737314395,0.723635612718689,0.48562885702968184,0.3770574015656983,0.4738771160941449,0.2399999999999999,0.0,0.5864373520370493,-0.1223814719940085
27,StrikeLooking,0.10133963540264102,True,Socks Maybe,0.3456663290527542,0.32262241115741264,0.24923098069866723,1.247866257088963,0.59816539375501,0.44925252413224387,0.46204280125402897,0.0012,Cudi Di Batterino,0.9544926172088498,1.3083381729213897,0.9649827193706764,0.5813261435422021,0.5834957731800635,1.245920791550027,0.4760997374532745,0.8484263674356901,0.809883514865265,0.648915438992881,0.9357596428208772,0.824377518451926,0.7946209333683352,0.5856417592675257,0.6687171499155442,0.45452654273712456,0.16167865990227848,0.5834216978971641,0.6530515014978483,0.5031709071895855,0.4782296658569385,0.0,1.0499999999999996,0.21667631317560668,-0.5666869411772861
28,Ball,0.8128516911172514,False,Justice Spoon,0.6104819590097598,0.6007736211032124,0.2329259881521277,0.8050741392713721,0.5861605328557162,0.5808667796046416,1.0953025668899576,0.4550689028123204,Cudi Di Batterino,0.9544926172088498,1.3083381729213897,0.9649827193706764,0.5813261435422021,0.5834957731800635,1.245920791550027,0.4760997374532745,0.8484263674356901,0.809883514865265,0.648915438992881,0.9357596428208772,0.824377518451926,0.7946209333683352,0.5856417592675257,0.6687171499155442,0.45452654273712456,0.16167865990227848,0.5834216978971641,0.6530515014978483,0.5031709071895855,0.4782296658569385,0.0,1.0499999999999996,0.007869029526664795,-0.5666869411772861
29,Ball,0.6508810091151445,False,Justice Spoon,0.6104819590097598,0.6007736211032124,0.2329259881521277,0.8050741392713721,0.5861605328557162,0.5808667796046416,1.0953025668899576,0.4550689028123204,Cudi Di Batterino,0.9544926172088498,1.3083381729213897,0.9649827193706764,0.5813261435422021,0.5834957731800635,1.245920791550027,0.4760997374532745,0.8484263674356901,0.809883514865265,0.648915438992881,0.9357596428208772,0.824377518451926,0.7946209333683352,0.5856417592675257,0.6687171499155442,0.45452654273712456,0.16167865990227848,0.5834216978971641,0.6530515014978483,0.5031709071895855,0.4782296658569385,0.0,1.0499999999999996,0.007869029526664795,-0.5666869411772861
30,Ball,0.9967371080930227,False,Alyssa Harrell,1.0467642873252592,0.485021679654212,0.8920008159799285,0.4363199135388153,0.8100692162879463,0.28878922910684185,0.8419957540430983,0.4403394417244281,Karato Bean,1.207499174416469,0.5176103842435628,0.34607947100266667,0.9627781051996107,0.39301413583565914,1.1766157760653553,1.3154704983126193,1.0865545628246713,0.9656631899673545,0.8701339782471736,1.0246435391834068,0.8907370117822251,0.46934888376296396,0.7270500122372818,0.35696914222174214,0.49529640777130407,0.41134035737314395,0.723635612718689,0.48562885702968184,0.3770574015656983,0.4738771160941449,0.0,0.2399999999999999,0.5277600029138114,0.6063263793552913
31,StrikeLooking,0.6122521988723222,True,Justice Spoon,0.6104819590097598,0.6007736211032124,0.2329259881521277,0.8050741392713721,0.5861605328557162,0.5808667796046416,1.0953025668899576,0.4550689028123204,Cudi Di Batterino,0.9544926172088498,1.3083381729213897,0.9649827193706764,0.5813261435422021,0.5834957731800635,1.245920791550027,0.4760997374532745,0.8484263674356901,0.809883514865265,0.648915438992881,0.9357596428208772,0.824377518451926,0.7946209333683352,0.5856417592675257,0.6687171499155442,0.45452654273712456,0.16167865990227848,0.5834216978971641,0.6530515014978483,0.5031709071895855,0.4782296658569385,0.0,1.0499999999999996,0.007869029526664795,-0.5666869411772861
32,StrikeLooking,0.09514511125361613,True,Justice Spoon,0.6104819590097598,0.6007736211032124,0.2329259881521277,0.8050741392713721,0.5861605328557162,0.5808667796046416,1.0953025668899576,0.4550689028123204,Cudi Di Batterino,0.9544926172088498,1.3083381729213897,0.9649827193706764,0.5813261435422021,0.5834957731800635,1.245920791550027,0.4760997374532745,0.8484263674356901,0.809883514865265,0.648915438992881,0.9357596428208772,0.824377518451926,0.7946209333683352,0.5856417592675257,0.6687171499155442,0.45452654273712456,0.16167865990227848,0.5834216978971641,0.6530515014978483,0.5031709071895855,0.4782296658569385,0.0,1.0499999999999996,0.007869029526664795,-0.5666869411772861
33,StrikeLooking,0.6114950474488561,True,Jacob Winner,1.2798578725327332,1.1497740221389514,1.097004288154478,1.1139060489708688,1.0200380411697547,0.46889115226641725,0.6548607703319883,0.001,Karato Bean,1.207499174416469,0.5176103842435628,0.34607947100266667,0.9627781051996107,0.39301413583565914,1.1766157760653553,1.3154704983126193,1.0865545628246713,0.9656631899673545,0.8701339782471736,1.0246435391834068,0.8907370117822251,0.46934888376296396,0.7270500122372818,0.35696914222174214,0.49529640777130407,0.41134035737314395,0.723635612718689,0.48562885702968184,0.3770574015656983,0.4738771160941449,0.0,0.2399999999999999,0.14092099236841835,0.6063263793552913
34,Ball,0.7838997513574388,False,Jacob Winner,1.2798578725327332,1.1497740221389514,1.097004288154478,1.1139060489708688,1.0200380411697547,0.46889115226641725,0.6548607703319883,0.001,Karato Bean,1.207499174416469,0.5176103842435628,0.34607947100266667,0.9627781051996107,0.39301413583565914,1.1766157760653553,1.3154704983126193,1.0865545628246713,0.9656631899673545,0.8701339782471736,1.0246435391834068,0.8907370117822251,0.46934888376296396,0.7270500122372818,0.35696914222174214,0.49529640777130407,0.41134035737314395,0.723635612718689,0.48562885702968184,0.3770574015656983,0.4738771160941449,0.0,0.2399999999999999,0.14092099236841835,0.6063263793552913
35,Ball,0.6172391276892386,False,Cory Ross,1.1125065706378026,1.1468541443454943,1.0941726837656334,1.3094326491095378,0.9039556547411345,0.4212511408991379,0.48199759088715793,0.001,Lou Roseheart,1.2837072714253968,1.4683253098567188,1.4870171746575893,1.7267407955451846,1.59293875894959,1.6444494676295127,2.00992871918496,0.9139519284089076,0.8672532543991626,0.7807819113794932,0.7724879543804846,0.8708897266064763,0.7946209333683352,0.5856417592675257,0.6687171499155442,0.45452654273712456,0.16167865990227848,0.5834216978971641,0.6530515014978483,0.5031709071895855,0.4782296658569385,1.0499999999999996,0.0,0.47524985543074605,-0.003580041617666785
36,Ball,0.6984891004449314,False,Cory Ross,1.1125065706378026,1.1468541443454943,1.0941726837656334,1.3094326491095378,0.9039556547411345,0.4212511408991379,0.48199759088715793,0.001,Lou Roseheart,1.2837072714253968,1.4683253098567188,1.4870171746575893,1.7267407955451846,1.59293875894959,1.6444494676295127,2.00992871918496,0.9139519284089076,0.8672532543991626,0.7807819113794932,0.7724879543804846,0.8708897266064763,0.7946209333683352,0.5856417592675257,0.6687171499155442,0.45452654273712456,0.16167865990227848,0.5834216978971641,0.6530515014978483,0.5031709071895855,0.4782296658569385,1.0499999999999996,0.0,0.47524985543074605,-0.003580041617666785
37,Ball,0.9551049664407227,False,Cory Ross,1.1125065706378026,1.1468541443454943,1.0941726837656334,1.3094326491095378,0.9039556547411345,0.4212511408991379,0.48199759088715793,0.001,Lou Roseheart,1.2837072714253968,1.4683253098567188,1.4870171746575893,1.7267407955451846,1.59293875894959,1.6444494676295127,2.00992871918496,0.9139519284089076,0.8672532543991626,0.7807819113794932,0.7724879543804846,0.8708897266064763,0.7946209333683352,0.5856417592675257,0.6687171499155442,0.45452654273712456,0.16167865990227848,0.5834216978971641,0.6530515014978483,0.5031709071895855,0.4782296658569385,1.0499999999999996,0.0,0.47524985543074605,-0.003580041617666785
38,StrikeLooking,0.28930554276263276,True,Beck Whitney,0.9379252875288906,1.6797229933685902,1.413924652293503,1.6701432408614405,1.5061715894062349,0.001,1.1730480340430174,0.001,Karato Bean,1.207499174416469,0.5176103842435628,0.34607947100266667,0.9627781051996107,0.39301413583565914,1.1766157760653553,1.3154704983126193,1.0865545628246713,0.9656631899673545,0.8701339782471736,1.0246435391834068,0.8907370117822251,0.46934888376296396,0.7270500122372818,0.35696914222174214,0.49529640777130407,0.41134035737314395,0.723635612718689,0.48562885702968184,0.3770574015656983,0.4738771160941449,0.0,0.2399999999999999,-0.8584946522321524,0.6063263793552913
39,StrikeLooking,0.28504509920668464,True,Silvaire Semiquaver,0.7695498528377079,0.8739035606136277,1.3233508847619582,0.5139876162134881,0.6328279393157061,0.8988727271254537,1.0258278630607889,0.0012,Lou Roseheart,1.2837072714253968,1.4683253098567188,1.4870171746575893,1.7267407955451846,1.59293875894959,1.6444494676295127,2.00992871918496,0.9139519284089076,0.8672532543991626,0.7807819113794932,0.7724879543804846,0.8708897266064763,0.7946209333683352,0.5856417592675257,0.6687171499155442,0.45452654273712456,0.16167865990227848,0.5834216978971641,0.6530515014978483,0.5031709071895855,0.4782296658569385,1.0499999999999996,0.0,0.46920816827520734,-0.003580041617666785
40,Ball,0.6346991767390435,False,Silvaire Semiquaver,0.7695498528377079,0.8739035606136277,1.3233508847619582,0.5139876162134881,0.6328279393157061,0.8988727271254537,1.0258278630607889,0.0012,Lou Roseheart,1.2837072714253968,1.4683253098567188,1.4870171746575893,1.7267407955451846,1.59293875894959,1.6444494676295127,2.00992871918496,0.9139519284089076,0.8672532543991626,0.7807819113794932,0.7724879543804846,0.8708897266064763,0.7946209333683352,0.5856417592675257,0.6687171499155442,0.45452654273712456,0.16167865990227848,0.5834216978971641,0.6530515014978483,0.5031709071895855,0.4782296658569385,1.0499999999999996,0.0,0.46920816827520734,-0.003580041617666785
